2024-02-04 15:46:09.046 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - Page: https://acciontrabajo.co.cr/
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - search consultores
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-analyst-heredia-heredia-duoua
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa engineer
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - testing software
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-engineer-cartago-cartago-dogii
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - analista en qa
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - sysco consultores de sistemas s.a
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-analista-qa-sabana-este-san-jose-duaau
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa automation engineer
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - indecomm global services
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-automation-engineer-la-aurora-heredia-doogf
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa engineer
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - tecno carrocerías ebenezer
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-engineer-remoto-heredia-doici
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa specialist
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - corporación fintec
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-specialist-costa-rica-san-jose-dccgg
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - functional qa tester
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - first factory
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-functional-qa-tester-heredia-heredia-dbeiu
2024-02-04 15:47:11.980 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa automation engineer
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - equifax
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-automation-engineer-heredia-heredia-daigg
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa lead
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - feuji inc.
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-lead-heredia-heredia-daedg
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa junior-mid engineer.
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - beenverified
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-junior-mid-engineer-san-jose-san-jose-daaui
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - development qa
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - global alliance services cr
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-development-qa-san-pedro-san-jose-ioedf
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - senior creative qa
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - prodigious
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-senior-creative-qa-belen-heredia-icuuf
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa automation engineer
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - indecomm global services
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-automation-engineer-la-aurora-heredia-doogf
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa engineer
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - tecno carrocerías ebenezer
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-engineer-remoto-heredia-doici
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa specialist
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - corporación fintec
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-specialist-costa-rica-san-jose-dccgg
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - functional qa tester
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - first factory
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-functional-qa-tester-heredia-heredia-dbeiu
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa automation engineer
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - equifax
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-automation-engineer-heredia-heredia-daigg
2024-02-04 15:47:11.981 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa lead
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - feuji inc.
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-lead-heredia-heredia-daedg
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa junior-mid engineer.
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - beenverified
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-junior-mid-engineer-san-jose-san-jose-daaui
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - development qa
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - global alliance services cr
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-development-qa-san-pedro-san-jose-ioedf
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - senior creative qa
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - prodigious
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-senior-creative-qa-belen-heredia-icuuf
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - sr. software functional qa analyst
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - prodigious
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-sr-software-functional-qa-analyst-belen-heredia-icfci
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - sr. software functional qa analyst
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - prodigious
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-sr-software-functional-qa-analyst-belen-heredia-icfcd
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa tester lead
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - accenture
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-tester-lead-aeropuerto-san-jose-ibgcf
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa tester
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - accenture
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-tester-san-jose-san-jose-ibgcu
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - tester qa
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - softtek
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-tester-qa-flores-heredia-iagfd
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa analyst - heredia
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - praxis
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-analyst-heredia-heredia-heredia-cgfic
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa tester engineer
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - softtek
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-tester-engineer-flores-heredia-cgoib
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa automation engineer
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - avantica san carlos
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-automation-engineer-san-carlos-alajuela-cgicu
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - automation software tester qa
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - infotree global solutions
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-automation-software-tester-qa-belen-heredia-cuicf
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa tester
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - infotree global solutions
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-tester-belen-heredia-cubec
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa tester
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - infotree global solutions
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-tester-belen-heredia-cfggb
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - pasantía de qa
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - 77 digital
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-pasantia-de-qa-tibas-san-jose-cfuod
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - tester qa automation
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - infotree global solutions
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-tester-qa-automation-belen-heredia-cfgbo
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - software qa engineer - automation
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - prodigious
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-software-qa-engineer-automation-belen-heredia-cfgeb
2024-02-04 15:47:11.982 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa tester automation sr.
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - infotree global solutions
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-tester-automation-sr-belen-heredia-cffaf
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa automation engineer 1-2 years of experience
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - cr it recruitment
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-automation-engineer-1-2-years-of-experience-zapote-san-jose-cdifg
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - software tester qa
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - accenture
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-software-tester-qa-plaza-bratsi-heredia-ecici
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa senior
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - avantica technologies
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-senior-los-yoses-san-pedro-san-jose-cbbbu
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - sr. software functional qa analyst
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - prodigious
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-sr-software-functional-qa-analyst-belen-heredia-icfci
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - sr. software functional qa analyst
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - prodigious
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-sr-software-functional-qa-analyst-belen-heredia-icfcd
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa tester lead
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - accenture
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-tester-lead-aeropuerto-san-jose-ibgcf
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa tester
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - accenture
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-tester-san-jose-san-jose-ibgcu
2024-02-04 15:47:11.984 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - tester qa
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - softtek
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-tester-qa-flores-heredia-iagfd
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa analyst - heredia
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - praxis
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-analyst-heredia-heredia-heredia-cgfic
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa tester engineer
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - softtek
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-tester-engineer-flores-heredia-cgoib
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - qa automation engineer
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - avantica san carlos
2024-02-04 15:47:11.985 [main] INFO  UiWebAutomations.jobs_websites.acciontrabajo.JobSearchInAccionTrabajoWebPageTest - https://acciontrabajo.co.cr/empleo-de-qa-automation-engineer-san-carlos-alajuela-cgicu
