2025-07-24 01:18:46.997 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Page: https://www.buscojobs.cr/
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-analyst-senior-research-development-remote-en-san-jose-ID-1571341
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Analista Desarrollador Senior De Qa - Trabajo Remoto
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/analista-desarrollador-senior-de-qa-trabajo-remoto-en-san-jose-ID-1571357
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Analyst Senior - Remote Work
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-analyst-senior-remote-work-en-san-jose-ID-1571367
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Analista De Qa Senior / Investigación Y Desarrollo
2025-07-24 01:22:44.698 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/analista-de-qa-senior-investigacion-y-desarrollo-en-san-jose-ID-1571394
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Leader / R + D - Remote Work
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-leader-r-d-remote-work-en-san-jose-ID-1571402
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Software Qa Specialist / Research + Development
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/software-qa-specialist-research-development-en-san-jose-ID-1571416
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer - Remote Work
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-remote-work-en-san-jose-ID-1571417
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Junior Qa Automation / R + D - Remote Work
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/junior-qa-automation-r-d-remote-work-en-san-jose-ID-1571431
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Junior Qa Analyst / R + D - Remote Work
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.699 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/junior-qa-analyst-r-d-remote-work-en-san-jose-ID-1571469
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Manual Qa / R + D - Remote Work
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/manual-qa-r-d-remote-work-en-san-jose-ID-1571476
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Tester
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Edify Software Consulting - Alajuela, Alajuela
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-tester-en-alajuela-ID-1571537
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Functional Qa Analyst
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - San José, San José
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-functional-qa-analyst-en-san-jose-ID-1571543
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Wind River - San José, San José
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1571544
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - L. L. Bean - San José, San José
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1571028
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Lead
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Golabs - Alajuela, Alajuela
2025-07-24 01:22:44.700 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-lead-en-alajuela-ID-1571065
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation - Api Tester
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Gsb - Heredia, Heredia
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-api-tester-en-heredia-ID-1571143
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer Ii (Uim)
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-ii-uim-en-heredia-ID-1571754
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Mid Functional
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-mid-functional-en-san-jose-ID-1571816
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid/Senior Qa Manual Testers
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-senior-qa-manual-testers-en-san-jose-ID-1571833
2025-07-24 01:22:44.701 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Functional Qa Analyst
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - Heredia, Heredia
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-functional-qa-analyst-en-heredia-ID-1571889
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Software Qa Engineer
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Sgf Global - San José, San José
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/software-qa-engineer-en-san-jose-ID-1570322
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Intermediate Qa Engineer
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Edify Software Consulting - Alajuela, Alajuela
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/intermediate-qa-engineer-en-alajuela-ID-1570394
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Wind River - San José, San José
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-en-san-jose-ID-1570534
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Engineer
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hitachi Solutions Ltd - San José, San José
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-engineer-en-san-jose-ID-1569965
2025-07-24 01:22:44.702 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Engineer
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hitachi Solutions - San José, San José
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-engineer-en-san-jose-ID-1569986
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - San José, San José
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-en-san-jose-ID-1570641
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer Ii (Batchsource)
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-ii-batchsource-en-heredia-ID-1570674
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer (Analytics)
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-analytics-en-heredia-ID-1570676
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer Ii (Analytics)
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-ii-analytics-en-heredia-ID-1570679
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Manual Qa - Quality Assurance Tester
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Colibri Teams - San José, San José
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/manual-qa-quality-assurance-tester-en-san-jose-ID-1570707
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.703 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Preseleccion Ely S.A. - San José, San José
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1570745
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Client Services Qa Analyst Senior
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/client-services-qa-analyst-senior-en-heredia-ID-1568210
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Junior Content And Qa Editor
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Nowdigitaltalent - San José, San José
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/junior-content-and-qa-editor-en-san-jose-ID-1568630
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Manager
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - Heredia, Heredia
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-manager-en-heredia-ID-1568647
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Principal Qa Engineer (Automation)
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - San José, San José
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/principal-qa-engineer-automation-en-san-jose-ID-1568649
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - San José, San José
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-en-san-jose-ID-1568652
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Agent
2025-07-24 01:22:44.704 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Softtek - Heredia, Heredia
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-agent-en-heredia-ID-1568809
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer- Heredia, Costa Rica
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Dxc Technology - San José, San José
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-heredia-costa-rica-en-san-jose-ID-1568881
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-en-san-jose-ID-1568970
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-en-san-jose-ID-1568976
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation
2025-07-24 01:22:44.705 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hirerising - San José, San José
